game_id,seconds_elapsed,away_score,home_score,underdog_score,favorite_score,favorite_margin
0022400085,750,41,23,41,23,-18
0022400080,2760,99,111,99,111,12
0022400078,1320,52,59,59,52,-7
0022400080,2310,85,94,85,94,9
0022400077,330,11,12,11,12,1
0022400077,1920,65,70,65,70,5
0022400081,2280,72,100,72,100,28
0022400079,270,9,15,9,15,6
0022400086,180,4,8,8,4,-4
0022400077,1230,38,43,38,43,5
0022400079,2370,93,99,93,99,6
0022400082,1560,67,65,67,65,-2
0022400085,1110,55,35,55,35,-20
0022400077,270,8,12,8,12,4
0022400079,360,12,18,12,18,6
0022400084,2040,91,63,63,91,28
0022400082,870,46,40,46,40,-6
0022400085,150,5,5,5,5,0
0022400077,840,28,27,28,27,-1
0022400080,2880,101,113,101,113,12
0022400084,1320,48,35,35,48,13
0022400083,1920,92,85,92,85,-7
0022400083,1350,58,59,58,59,1
0022400084,150,2,7,7,2,-5
0022400084,2880,127,86,86,127,41
0022400079,810,21,32,21,32,11
0022400085,1710,71,68,71,68,-3
0022400078,450,17,23,23,17,-6
0022400078,1620,60,66,66,60,-6
0022400086,2100,70,82,82,70,-12
0022400085,1980,81,74,81,74,-7
0022400081,1170,37,46,37,46,9
0022400079,630,16,28,16,28,12
0022400086,630,13,27,27,13,-14
0022400083,1290,53,57,53,57,4
0022400083,1890,89,85,89,85,-4
0022400084,120,2,5,5,2,-3
0022400082,1230,57,51,57,51,-6
0022400082,1890,76,79,76,79,3
0022400077,300,8,12,8,12,4
0022400086,330,8,15,15,8,-7
0022400077,1170,33,43,33,43,10
0022400085,630,32,20,32,20,-12
0022400083,30,2,0,2,0,-2
0022400081,120,4,2,4,2,-2
0022400081,1140,37,43,37,43,6
0022400084,1500,59,45,45,59,14
0022400078,1110,45,50,50,45,-5
0022400080,300,15,12,15,12,-3
0022400086,1410,37,45,45,37,-8
0022400082,150,7,9,7,9,2
0022400082,1320,61,55,61,55,-6
0022400081,2580,83,113,83,113,30
0022400078,840,35,36,36,35,-1
0022400080,30,2,3,2,3,1
0022400083,1050,44,49,44,49,5
0022400083,1410,60,61,60,61,1
0022400077,2550,85,101,85,101,16
0022400078,360,15,18,18,15,-3
0022400080,2730,99,111,99,111,12
0022400081,2820,98,121,98,121,23
0022400078,2850,107,113,113,107,-6
0022400085,1530,63,60,63,60,-3
0022400080,1860,70,81,70,81,11
0022400086,2520,97,91,91,97,6
0022400083,60,2,3,2,3,1
0022400082,2610,102,120,102,120,18
0022400077,2040,68,76,68,76,8
0022400081,2760,94,119,94,119,25
0022400080,1110,43,46,43,46,3
0022400080,1650,62,72,62,72,10
0022400086,0,0,0,0,0,0
0022400084,1740,78,50,50,78,28
0022400077,1500,50,49,50,49,-1
0022400081,2130,64,93,64,93,29
0022400080,1380,53,61,53,61,8
0022400083,1740,81,76,81,76,-5
0022400083,750,33,34,33,34,1
0022400084,1590,64,45,45,64,19
0022400082,1680,72,67,72,67,-5
0022400081,2700,92,119,92,119,27
0022400080,1290,53,57,53,57,4
0022400083,1470,63,66,63,66,3
0022400085,990,53,35,53,35,-18
0022400081,240,8,4,8,4,-4
0022400081,1470,45,61,45,61,16
0022400081,1830,55,74,55,74,19
0022400081,2040,60,88,60,88,28
0022400078,2730,96,105,105,96,-9
0022400079,2700,107,114,107,114,7
0022400083,1140,46,51,46,51,5
0022400086,1230,28,44,44,28,-16
0022400085,1320,59,48,59,48,-11
0022400081,0,0,0,0,0,0
0022400081,2220,68,97,68,97,29
0022400078,2400,79,95,95,79,-16
0022400086,120,4,6,6,4,-2
0022400084,2340,98,76,76,98,22
0022400080,2190,79,92,79,92,13
0022400082,510,26,27,26,27,1
0022400085,2730,106,115,106,115,9
0022400077,2610,88,103,88,103,15
0022400077,2880,101,116,101,116,15
0022400078,2250,77,86,86,77,-9
0022400082,180,7,11,7,11,4
0022400084,510,21,19,19,21,2
0022400082,270,11,15,11,15,4
0022400082,600,33,30,33,30,-3
0022400079,1560,63,65,63,65,2
0022400080,240,12,12,12,12,0
0022400080,600,27,26,27,26,-1
0022400080,2400,86,98,86,98,12
0022400086,510,12,25,25,12,-13
0022400079,720,16,28,16,28,12
0022400079,2430,99,101,99,101,2
0022400080,2550,91,107,91,107,16
0022400086,1170,26,39,39,26,-13
0022400083,480,21,24,21,24,3
0022400082,450,21,23,21,23,2
0022400082,1500,67,61,67,61,-6
0022400082,1950,76,84,76,84,8
0022400079,1380,55,57,55,57,2
0022400080,840,33,31,33,31,-2
0022400083,2190,102,98,102,98,-4
0022400085,1260,56,44,56,44,-12
0022400085,2760,109,118,109,118,9
0022400077,450,14,16,14,16,2
0022400078,2040,76,80,80,76,-4
0022400078,2640,89,101,101,89,-12
0022400080,510,21,24,21,24,3
0022400086,750,17,27,27,17,-10
0022400082,960,48,40,48,40,-8
0022400081,2070,62,93,62,93,31
0022400079,870,24,36,24,36,12
0022400084,1170,41,32,32,41,9
0022400077,2730,95,106,95,106,11
0022400078,120,5,7,7,5,-2
0022400080,1500,57,67,57,67,10
0022400079,1800,69,77,69,77,8
0022400080,1260,51,57,51,57,6
0022400077,2580,86,103,86,103,17
0022400079,1290,47,57,47,57,10
0022400078,240,11,12,12,11,-1
0022400081,2160,64,95,64,95,31
0022400077,210,5,12,5,12,7
0022400081,1110,37,43,37,43,6
0022400078,1020,40,46,46,40,-6
0022400082,1170,57,45,57,45,-12
0022400084,810,32,24,24,32,8
0022400085,2250,87,91,87,91,4
0022400081,1020,35,40,35,40,5
0022400083,1380,58,59,58,59,1
0022400085,300,12,11,12,11,-1
0022400078,2070,76,80,80,76,-4
0022400078,2550,85,101,101,85,-16
0022400080,1770,66,75,66,75,9
0022400228,0,0,0,0,0,0
0022400228,1530,68,65,65,68,3
0022400228,2550,98,106,106,98,-8
0022400228,2700,105,108,108,105,-3
0022400228,210,10,8,8,10,2
0022400228,240,10,10,10,10,0
0022400228,300,13,10,10,13,3
0022400228,840,32,34,34,32,-2
0022400228,900,35,38,38,35,-3
0022400228,2070,85,95,95,85,-10
0022400228,2220,87,101,101,87,-14
0022400228,1140,44,45,45,44,-1
0022400228,1650,73,70,70,73,3
0022400228,1770,75,81,81,75,-6
0022400228,1950,80,90,90,80,-10
0022400228,2100,85,97,97,85,-12
0022400228,2160,85,99,99,85,-14
0022400228,720,28,27,27,28,1
0022400228,1050,40,43,43,40,-3
0022400228,1170,47,45,45,47,2
0022400228,1260,52,52,52,52,0
0022400228,1290,54,52,52,54,2
0022400228,1350,56,55,55,56,1
0022400228,2010,83,93,93,83,-10
0022400228,2190,85,101,101,85,-16
0022400228,2310,92,101,101,92,-9
0022400228,2580,99,106,106,99,-7
0022400228,150,6,6,6,6,0
0022400228,1020,37,43,43,37,-6
0022400228,1230,50,50,50,50,0
0022400228,1560,71,65,65,71,6
0022400228,1710,73,75,75,73,-2
0022400228,390,19,14,14,19,5
0022400228,480,22,17,17,22,5
0022400228,1320,54,55,55,54,-1
0022400228,1740,73,81,81,73,-8
0022400228,1920,78,88,88,78,-10
0022400228,2520,96,106,106,96,-10
0022400228,2760,108,108,108,108,0
0022400228,1590,71,67,67,71,4
0022400228,2340,92,101,101,92,-9
0022400228,450,19,14,14,19,5
0022400228,510,24,17,17,24,7
0022400228,1800,78,81,81,78,-3
0022400228,2130,85,97,97,85,-12
0022400228,2640,103,106,106,103,-3
0022400228,2370,94,104,104,94,-10
0022400228,30,3,2,2,3,1
0022400228,60,5,2,2,5,3
0022400228,870,33,38,38,33,-5
0022400228,1080,40,43,43,40,-3
0022400228,1860,78,85,85,78,-7
0022400228,1980,81,93,93,81,-12
0022400228,2280,89,101,101,89,-12
0022400228,2850,113,113,113,113,0
0022400228,1410,62,59,59,62,3
0022400228,1440,64,61,61,64,3
0022400228,1470,64,61,61,64,3
0022400228,2400,94,104,104,94,-10
0022400228,2490,96,106,106,96,-10
0022400228,1890,78,85,85,78,-7
0022400228,540,24,20,20,24,4
0022400228,690,28,27,27,28,1
0022400228,810,32,31,31,32,1
0022400228,930,37,38,38,37,-1
0022400228,960,37,40,40,37,-3
0022400228,1200,49,47,47,49,2
0022400228,1380,60,57,57,60,3
0022400228,2460,96,104,104,96,-8
0022400228,90,5,2,2,5,3
0022400228,270,13,10,10,13,3
0022400228,420,19,14,14,19,5
0022400228,750,30,27,27,30,3
0022400228,2790,110,110,110,110,0
0022400228,600,26,23,23,26,3
0022400228,1500,66,64,64,66,2
0022400228,1830,78,83,83,78,-5
0022400228,2880,113,115,115,113,-2
0022400228,330,16,10,10,16,6
0022400228,660,28,27,27,28,1
0022400228,780,32,28,28,32,4
0022400228,2670,103,108,108,103,-5
0022400228,2730,108,108,108,108,0
0022400228,2820,110,111,111,110,-1
0022400228,570,24,20,20,24,4
0022400228,1110,44,45,45,44,-1
0022400228,1620,71,69,69,71,2
0022400228,1680,73,72,72,73,1
0022400228,2040,83,95,95,83,-12
0022400228,2250,89,101,101,89,-12
0022400228,2430,94,104,104,94,-10
0022400228,120,6,4,4,6,2
0022400228,180,8,8,8,8,0
0022400228,360,19,12,12,19,7
0022400228,630,26,23,23,26,3
0022400228,990,37,40,40,37,-3
0022400228,2610,99,106,106,99,-7
0022400014,450,23,24,23,24,1
0022400019,30,0,0,0,0,0
0022400019,2490,90,108,90,108,18
0022400016,750,21,31,21,31,10
0022400009,1890,89,67,89,67,-22
0022400010,2820,82,95,82,95,13
0022400016,2460,87,102,87,102,15
0022400009,1710,79,64,79,64,-15
0022400010,2160,72,73,72,73,1
0022400020,1170,52,45,45,52,7
0022400020,2370,98,96,96,98,2
0022400018,2520,71,91,71,91,20
0022400013,2310,110,112,110,112,2
0022400017,60,3,0,0,3,3
0022400015,120,0,6,6,0,-6
0022400015,1590,75,67,67,75,8
0022400013,570,29,41,29,41,12
0022400020,660,29,25,25,29,4
0022400014,2430,98,107,98,107,9
0022400010,2010,72,64,72,64,-8
0022400018,2550,71,93,71,93,22
0022400012,1170,43,46,43,46,3
0022400017,870,27,36,36,27,-9
0022400009,0,0,0,0,0,0
0022400010,1230,35,32,35,32,-3
0022400016,1260,37,54,37,54,17
0022400015,2040,89,83,83,89,6
0022400013,1530,76,80,76,80,4
0022400013,2490,113,122,113,122,9
0022400019,690,28,29,28,29,1
0022400018,90,4,0,4,0,-4
0022400016,2340,81,100,81,100,19
0022400015,2550,106,104,104,106,2
0022400018,1860,48,67,48,67,19
0022400018,2610,76,95,76,95,19
0022400011,2370,84,85,85,84,-1
0022400017,1500,54,62,62,54,-8
0022400015,1110,52,43,43,52,9
0022400009,30,0,0,0,0,0
0022400018,1830,45,67,45,67,22
0022400011,1890,66,71,71,66,-5
0022400017,1170,42,47,47,42,-5
0022400019,2130,78,90,78,90,12
0022400009,630,22,25,22,25,3
0022400011,450,19,23,23,19,-4
0022400009,2250,103,87,103,87,-16
0022400018,660,12,29,12,29,17
0022400017,900,29,36,36,29,-7
0022400015,2190,93,89,89,93,4
0022400020,60,2,2,2,2,0
0022400012,870,39,37,39,37,-2
0022400019,300,10,14,10,14,4
0022400016,1890,63,81,63,81,18
0022400020,2940,115,115,115,115,0
0022400012,1050,41,42,41,42,1
0022400012,1770,62,72,62,72,10
0022400012,1830,62,74,62,74,12
0022400017,1110,40,44,44,40,-4
0022400010,630,17,24,17,24,7
0022400017,1740,63,66,66,63,-3
0022400016,1290,39,54,39,54,15
0022400009,840,33,32,33,32,-1
0022400020,1920,86,71,71,86,15
0022400019,660,24,29,24,29,5
0022400020,2700,109,111,111,109,-2
0022400010,1260,40,34,40,34,-6
0022400010,1350,40,38,40,38,-2
0022400011,1050,43,39,39,43,4
0022400012,30,0,0,0,0,0
0022400015,180,2,11,11,2,-9
0022400020,420,23,15,15,23,8
0022400014,2190,82,100,82,100,18
0022400012,420,28,18,28,18,-10
0022400016,2640,92,113,92,113,21
0022400014,150,2,8,2,8,6
0022400014,1920,70,87,70,87,17
0022400014,2160,80,100,80,100,20
0022400012,2520,90,113,90,113,23
0022400013,1050,53,64,53,64,11
0022400019,1830,63,72,63,72,9
0022400019,1860,67,76,67,76,9
0022400010,2190,72,76,72,76,4
0022400011,1260,48,46,46,48,2
0022400012,2850,113,127,113,127,14
0022400013,2880,126,144,126,144,18
0022400019,2850,111,121,111,121,10
0022400014,120,2,6,2,6,4
0022400011,1440,55,52,52,55,3
0022400019,480,19,18,19,18,-1
0022400019,1200,39,48,39,48,9
0022400015,300,8,18,18,8,-10
0022400009,360,14,13,14,13,-1
0022400011,2460,88,85,85,88,3
0022400017,1410,54,59,59,54,-5
0022400019,2100,76,90,76,90,14
0022400016,1800,58,77,58,77,19
0022400009,1020,45,40,45,40,-5
0022400012,1260,43,51,43,51,8
0022400016,1710,58,73,58,73,15
0022400009,1350,61,53,61,53,-8
0022400014,1770,70,80,70,80,10
0022400013,660,32,46,32,46,14
0022400017,1260,44,50,50,44,-6
0022400019,540,21,20,21,20,-1
0022400018,870,17,33,17,33,16
0022400017,2790,90,97,97,90,-7
0022400019,1440,48,55,48,55,7
0022400010,270,8,11,8,11,3
0022400020,750,35,27,27,35,8
0022400020,2070,93,76,76,93,17
0022400020,3300,115,115,115,115,0
0022400014,510,26,26,26,26,0
0022400017,1980,67,72,72,67,-5
0022400017,2040,69,74,74,69,-5
0022400016,0,0,0,0,0,0
0022400009,1440,61,55,61,55,-6
0022400016,930,30,31,30,31,1
0022400016,2700,92,119,92,119,27
0022400010,2700,82,92,82,92,10
0022400018,1290,31,45,31,45,14
0022400017,1380,49,57,57,49,-8
0022400017,1830,67,68,68,67,-1
0022400019,330,12,14,12,14,2
0022400019,2160,78,93,78,93,15
0022400019,240,10,8,10,8,-2
0022400014,720,32,37,32,37,5
0022400009,1410,61,53,61,53,-8
0022400020,2550,102,101,101,102,1
0022400020,2790,111,113,113,111,-2
0022400010,1770,59,53,59,53,-6
0022400012,2760,101,122,101,122,21
0022400019,900,34,39,34,39,5
0022400019,2460,87,108,87,108,21
0022400015,1020,45,41,41,45,4
0022400012,930,39,37,39,37,-2
0022400020,2880,115,115,115,115,0
0022400018,2250,60,84,60,84,24
0022400010,210,6,7,6,7,1
0022400013,2400,112,118,112,118,6
0022400016,1350,41,57,41,57,16
0022400016,2400,85,102,85,102,17
0022400015,2760,114,113,113,114,1
0022400019,90,3,3,3,3,0
0022400014,1560,64,71,64,71,7
0022400011,1620,58,64,64,58,-6
0022400020,3240,115,115,115,115,0
0022400018,1800,42,63,42,63,21
0022400011,1350,50,48,48,50,2
0022400010,2580,80,84,80,84,4
0022400019,510,19,20,19,20,1
0022400019,840,30,36,30,36,6
0022400016,2430,87,102,87,102,15
0022400014,2670,108,114,108,114,6
0022400009,2610,117,101,117,101,-16
0022400012,1740,60,72,60,72,12
0022400017,240,9,7,7,9,2
0022400019,2010,70,83,70,83,13
0022400016,480,11,21,11,21,10
0022400015,840,39,32,32,39,7
0022400010,1170,35,32,35,32,-3
0022400019,1380,46,53,46,53,7
0022400015,2220,95,89,89,95,6
0022400009,750,29,29,29,29,0
0022400020,1200,54,47,47,54,7
0022400011,1290,48,46,46,48,2
0022400012,2820,110,122,110,122,12
0022400013,930,45,59,45,59,14
0022400009,1110,53,42,53,42,-11
0022400020,2130,96,80,80,96,16
0022400012,1110,43,42,43,42,-1
0022400014,2610,105,114,105,114,9
0022400010,2760,82,93,82,93,11
0022400019,780,28,34,28,34,6
0022400015,360,10,22,22,10,-12
0022400009,810,31,31,31,31,0
0022400012,150,6,11,6,11,5
0022400012,2310,81,103,81,103,22
0022400013,330,14,20,14,20,6
0022400017,2490,83,87,87,83,-4
0022400013,2070,95,105,95,105,10
0022400017,180,7,7,7,7,0
0022400019,150,5,5,5,5,0
0022400020,1260,57,47,47,57,10
0022400010,330,12,13,12,13,1
0022400018,1230,31,45,31,45,14
0022400016,660,21,29,21,29,8
0022400016,840,27,31,27,31,4
0022400016,2760,99,122,99,122,23
0022400014,570,28,28,28,28,0
0022400013,1020,51,64,51,64,13
0022400016,990,30,34,30,34,4
0022400014,2130,77,98,77,98,21
0022400010,2880,86,98,86,98,12
0022400013,2580,115,122,115,122,7
0022400019,750,28,32,28,32,4
0022400019,960,35,43,35,43,8
0022400010,810,27,24,27,24,-3
0022400019,1110,37,43,37,43,6
0022400016,600,19,27,19,27,8
0022400020,1560,67,54,54,67,13
0022400014,1260,49,60,49,60,11
0022400017,2550,86,89,89,86,-3
0022400010,510,15,22,15,22,7
0022400018,1140,27,43,27,43,16
0022400011,1500,55,54,54,55,1
0022400015,1770,79,75,75,79,4
0022400009,540,22,20,22,20,-2
0022400010,2670,82,92,82,92,10
0022400010,480,15,19,15,19,4
0022400010,540,15,22,15,22,7
0022400017,2010,67,72,72,67,-5
0022400019,1230,41,50,41,50,9
0022400020,1740,79,60,60,79,19
0022400014,2040,77,95,77,95,18
0022400013,60,3,4,3,4,1
0022400015,1800,82,75,75,82,7
0022400009,2670,119,103,119,103,-16
0022400014,1860,70,83,70,83,13
0022400011,720,32,27,27,32,5
0022400016,1440,46,66,46,66,20
0022400009,480,20,20,20,20,0
0022400020,2490,102,101,101,102,1
0022400020,3480,126,123,123,126,3
0022400009,2130,98,85,98,85,-13
0022400018,240,5,6,5,6,1
0022400012,1950,62,80,62,80,18
0022400017,1560,54,62,62,54,-8
0022400015,0,0,0,0,0,0
0022400009,450,18,18,18,18,0
0022400012,1710,60,69,60,69,9
0022400013,2760,121,128,121,128,7
0022400015,1050,48,41,41,48,7
0022400020,3510,126,123,123,126,3
0022400011,1200,44,44,44,44,0
0022400011,1470,55,52,52,55,3
0022400017,1770,63,68,68,63,-5
0022400016,240,4,12,4,12,8
0022400016,900,27,31,27,31,4
0022400015,2880,120,115,115,120,5
0022400013,1680,81,85,81,85,4
0022400009,1080,48,42,48,42,-6
0022400014,420,23,21,23,21,-2
0022400018,1620,39,54,39,54,15
0022400010,1530,48,49,48,49,1
0022400012,1320,43,54,43,54,11
0022400013,1890,90,92,90,92,2
0022400015,510,15,26,26,15,-11
0022400015,1680,77,72,72,77,5
0022400016,1020,30,37,30,37,7
0022400011,1020,42,39,39,42,3
0022400011,1170,44,42,42,44,2
0022400013,480,21,35,21,35,14
0022400019,2040,72,85,72,85,13
0022400009,1590,68,59,68,59,-9
0022400014,30,2,2,2,2,0
0022400012,840,39,34,39,34,-5
0022400012,2400,81,109,81,109,28
0022400013,2220,108,110,108,110,2
0022400014,2640,108,114,108,114,6
0022400014,240,10,13,10,13,3
0022400012,1020,41,42,41,42,1
0022400013,1230,61,69,61,69,8
0022400017,2340,76,84,84,76,-8
0022400019,1650,54,68,54,68,14
0022400020,3420,123,118,118,123,5
0022400018,1950,52,72,52,72,20
0022400011,510,22,27,27,22,-5
0022400011,1140,44,40,40,44,4
0022400013,600,29,41,29,41,12
0022400009,1740,81,64,81,64,-17
0022400020,390,23,13,13,23,10
0022400014,1530,62,71,62,71,9
0022400017,510,18,18,18,18,0
0022400014,2010,77,92,77,92,15
0022400015,2730,111,111,111,111,0
0022400013,2610,115,122,115,122,7
0022400015,30,0,2,2,0,-2
0022400014,780,32,37,32,37,5
0022400018,1770,42,63,42,63,21
0022400010,570,17,24,17,24,7
0022400019,1320,44,53,44,53,9
0022400016,2790,101,122,101,122,21
0022400020,1140,52,45,45,52,7
0022400014,1950,73,87,73,87,14
0022400014,2550,103,111,103,111,8
0022400018,1920,52,70,52,70,18
0022400009,210,6,8,6,8,2
0022400009,900,37,34,37,34,-3
0022400020,1890,86,69,69,86,17
0022400020,2190,98,84,84,98,14
0022400012,2790,102,122,102,122,20
0022400011,480,22,25,25,22,-3
0022400011,1320,50,46,46,50,4
0022400012,2250,79,99,79,99,20
0022400014,390,21,19,21,19,-2
0022400014,2490,101,109,101,109,8
0022400014,2730,113,118,113,118,5
0022400017,780,25,32,32,25,-7
0022400019,2280,82,97,82,97,15
0022400015,2460,104,100,100,104,4
0022400009,1980,89,77,89,77,-12
0022400017,2250,74,83,83,74,-9
0022400019,2550,93,111,93,111,18
0022400018,2730,83,97,83,97,14
0022400012,0,0,0,0,0,0
0022400017,570,18,20,20,18,-2
0022400019,420,19,16,19,16,-3
0022400020,570,27,20,20,27,7
0022400013,2820,121,135,121,135,14
0022400017,960,32,36,36,32,-4
0022400020,2400,100,96,96,100,4
0022400020,300,16,13,13,16,3
0022400011,420,19,21,21,19,-2
0022400011,1380,53,50,50,53,3
0022400011,1590,58,61,61,58,-3
0022400012,1470,50,59,50,59,9
0022400016,810,23,31,23,31,8
0022400015,690,29,30,30,29,-1
0022400015,1530,73,65,65,73,8
0022400012,1080,41,42,41,42,1
0022400013,1170,58,69,58,69,11
0022400019,1950,69,80,69,80,11
0022400015,2820,116,115,115,116,1
0022400010,1440,45,43,45,43,-2
0022400010,2730,82,92,82,92,10
0022400019,1470,48,57,48,57,9
0022400016,1410,43,64,43,64,21
0022400014,1020,40,45,40,45,5
0022400014,1110,44,50,44,50,6
0022400015,480,15,26,26,15,-11
0022400014,1470,62,68,62,68,6
0022400018,1680,39,56,39,56,17
0022400015,720,31,30,30,31,1
0022400014,2340,93,104,93,104,11
0022400012,1410,48,59,48,59,11
0022400013,2550,113,122,113,122,9
0022400019,870,32,39,32,39,7
0022400016,1080,30,41,30,41,11
0022400009,1770,84,67,84,67,-17
0022400020,2580,102,105,105,102,-3
0022400020,2610,104,105,105,104,-1
0022400020,3570,130,126,126,130,4
0022400013,2730,119,125,119,125,6
0022400013,2790,121,131,121,131,10
0022400019,120,3,3,3,3,0
0022400019,810,30,36,30,36,6
0022400014,690,32,34,32,34,2
0022400014,1080,42,47,42,47,5
0022400009,2430,111,94,111,94,-17
0022400018,750,14,29,14,29,15
0022400012,2220,77,97,77,97,20
0022400017,1350,47,54,54,47,-7
0022400019,180,7,5,7,5,-2
0022400015,1620,75,67,67,75,8
0022400020,1680,74,54,54,74,20
0022400010,2850,85,95,85,95,10
0022400017,210,7,7,7,7,0
0022400019,1500,48,60,48,60,12
0022400015,2100,90,86,86,90,4
0022400009,2280,106,87,106,87,-19
0022400016,1380,41,57,41,57,16
0022400009,1380,61,53,61,53,-8
0022400018,2880,83,99,83,99,16
0022400010,2310,72,78,72,78,6
0022400018,300,7,12,7,12,5
0022400018,1650,39,56,39,56,17
0022400011,60,5,4,4,5,1
0022400019,600,24,22,24,22,-2
0022400019,2610,96,114,96,114,18
0022400020,2970,115,115,115,115,0
0022400010,1140,35,32,35,32,-3
0022400012,240,12,13,12,13,1
0022400012,1230,43,51,43,51,8
0022400014,2370,95,104,95,104,9
0022400010,1470,48,46,48,46,-2
0022400016,180,2,9,2,9,7
0022400020,450,23,18,18,23,5
0022400018,930,18,33,18,33,15
0022400012,1920,62,80,62,80,18
0022400016,210,4,12,4,12,8
0022400020,2100,96,78,78,96,18
0022400011,690,32,27,27,32,5
0022400018,1170,27,43,27,43,16
0022400011,210,11,11,11,11,0
0022400012,660,36,29,36,29,-7
0022400017,750,22,32,32,22,-10
0022400018,810,16,29,16,29,13
0022400018,1050,25,40,25,40,15
0022400013,780,36,51,36,51,15
0022400009,2850,124,109,124,109,-15
0022400018,60,4,0,4,0,-4
0022400016,2880,104,125,104,125,21
0022400015,60,0,4,4,0,-4
0022400020,1080,50,40,40,50,10
0022400013,1950,91,96,91,96,5
0022400017,1050,40,42,42,40,-2
0022400019,1410,48,53,48,53,5
0022400019,1530,50,60,50,60,10
0022400012,1290,43,51,43,51,8
0022400013,2040,93,102,93,102,9
0022400016,2040,65,86,65,86,21
0022400015,1830,82,78,78,82,4
0022400020,3390,121,118,118,121,3
0022400018,2040,56,79,56,79,23
0022400017,600,20,23,23,20,-3
0022400017,720,22,32,32,22,-10
0022400015,930,42,38,38,42,4
0022400015,1260,56,48,48,56,8
0022400017,2130,72,78,78,72,-6
0022400016,2670,92,117,92,117,25
0022400009,1470,63,55,63,55,-8
0022400011,2400,86,85,85,86,1
0022400020,1410,60,54,54,60,6
0022400010,1560,48,49,48,49,1
0022400012,360,22,15,22,15,-7
0022400009,1050,47,42,47,42,-5
0022400011,90,5,4,4,5,1
0022400011,1980,66,73,73,66,-7
0022400020,90,2,2,2,2,0
0022400010,2100,72,70,72,70,-2
0022400020,2460,100,101,101,100,-1
0022400014,630,30,32,30,32,2
0022400014,1140,44,52,44,52,8
0022400018,2580,71,95,71,95,24
0022400020,180,9,7,7,9,2
0022400012,2040,67,87,67,87,20
0022400017,1440,54,59,59,54,-5
0022400009,570,22,23,22,23,1
0022400009,2340,106,92,106,92,-14
0022400009,1800,84,67,84,67,-17
0022400013,1710,84,85,84,85,1
0022400009,2310,106,90,106,90,-16
0022400020,1710,74,56,56,74,18
0022400014,2100,77,98,77,98,21
0022400011,750,33,27,27,33,6
0022400011,2190,76,80,80,76,-4
0022400013,2670,117,123,117,123,6
0022400016,570,16,26,16,26,10
0022400015,390,13,22,22,13,-9
0022400009,270,7,8,7,8,1
0022400017,2190,72,80,80,72,-8
0022400019,570,24,22,24,22,-2
0022400010,2250,72,76,72,76,4
0022400015,2160,93,86,86,93,7
0022400009,2220,103,87,103,87,-16
0022400011,2310,80,82,82,80,-2
0022400011,810,37,30,30,37,7
0022400011,2640,93,87,87,93,6
0022400009,180,6,5,6,5,-1
0022400009,510,22,20,22,20,-2
0022400020,2520,102,101,101,102,1
0022400011,630,25,27,27,25,-2
0022400009,1230,57,50,57,50,-7
0022400020,30,0,0,0,0,0
0022400013,450,21,32,21,32,11
0022400017,330,13,9,9,13,4
0022400019,1920,67,76,67,76,9
0022400016,1530,50,66,50,66,16
0022400013,390,17,27,17,27,10
0022400019,2820,111,121,111,121,10
0022400016,60,0,2,0,2,2
0022400018,30,2,0,2,0,-2
0022400018,2400,67,89,67,89,22
0022400011,360,17,19,19,17,-2
0022400017,1680,59,66,66,59,-7
0022400017,1920,67,72,72,67,-5
0022400020,2340,98,96,96,98,2
0022400010,2490,76,82,76,82,6
0022400009,1680,77,64,77,64,-13
0022400018,2010,54,77,54,77,23
0022400013,1470,76,80,76,80,4
0022400019,1740,61,70,61,70,9
0022400019,2700,100,117,100,117,17
0022400015,780,33,30,30,33,3
0022400013,1290,67,72,67,72,5
0022400018,990,21,37,21,37,16
0022400011,2430,88,85,85,88,3
0022400010,2610,80,86,80,86,6
0022400018,1470,36,50,36,50,14
0022400009,1500,63,55,63,55,-8
0022400020,480,23,18,18,23,5
0022400020,690,29,25,25,29,4
0022400020,2850,115,115,115,115,0
0022400011,2280,80,82,82,80,-2
0022400013,1080,56,64,56,64,8
0022400016,1920,63,82,63,82,19
0022400014,540,26,26,26,26,0
0022400018,1590,37,52,37,52,15
0022400018,2820,83,97,83,97,14
0022400013,1620,76,85,76,85,9
0022400009,2400,107,94,107,94,-13
0022400018,450,10,18,10,18,8
0022400018,1530,37,50,37,50,13
0022400010,900,31,25,31,25,-6
0022400010,2550,80,84,80,84,4
0022400015,660,27,30,30,27,-3
0022400015,2280,98,94,94,98,4
0022400020,2220,98,87,87,98,11
0022400014,930,37,43,37,43,6
0022400013,300,11,20,11,20,9
0022400011,570,25,27,27,25,-2
0022400015,2520,105,102,102,105,3
0022400018,570,12,26,12,26,14
0022400011,1680,60,68,68,60,-8
0022400013,150,5,9,5,9,4
0022400017,2460,83,87,87,83,-4
0022400015,1410,66,58,58,66,8
0022400015,2430,104,100,100,104,4
0022400012,2460,85,111,85,111,26
0022400017,1200,42,47,47,42,-5
0022400015,1560,73,65,65,73,8
0022400011,2250,80,82,82,80,-2
0022400010,90,4,3,4,3,-1
0022400019,2370,84,105,84,105,21
0022400015,870,42,35,35,42,7
0022400015,1500,73,65,65,73,8
0022400009,1140,55,44,55,44,-11
0022400015,960,42,38,38,42,4
0022400018,2130,60,83,60,83,23
0022400011,660,29,27,27,29,2
0022400011,2220,78,80,80,78,-2
0022400010,1740,59,51,59,51,-8
0022400011,2010,68,73,73,68,-5
